Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry,Daily Return (Adj Close),Daily Return (Close),Log % Change
2016-02-23,NFLX,89.12000274658203,89.12000274658203,92.48999786376952,89.05000305175781,91.4000015258789,12744400,Entertainment,-0.030566708900963024,-0.030566708900963024,-0.03104361419742507
2016-02-24,NFLX,91.61000061035156,91.61000061035156,91.76000213623048,86.69999694824219,88.5,15972800,Entertainment,0.02793983154208357,0.02793983154208357,0.027556635691724455
2016-02-25,NFLX,94.52999877929688,94.52999877929688,94.80999755859376,90.20999908447266,91.08000183105467,17898800,Entertainment,0.031874229336216864,0.031874229336216864,0.03137678883428237
2016-02-26,NFLX,94.79000091552734,94.79000091552734,97.4800033569336,94.25,95.3000030517578,16975200,Entertainment,0.0027504722266791237,0.0027504722266791237,0.002746696599531487
2016-02-29,NFLX,93.41000366210938,93.41000366210938,97.1999969482422,93.33999633789062,94.80999755859376,13663100,Entertainment,-0.014558468615774811,-0.014558468615774811,-0.01466548303399158
2016-03-01,NFLX,98.3000030517578,98.3000030517578,99.16000366210938,93.61000061035156,94.58000183105467,17048800,Entertainment,0.052349846889386153,0.052349846889386153,0.051025613109030435
2016-03-02,NFLX,97.61000061035156,97.61000061035156,99.4800033569336,95.9000015258789,98.01000213623048,19102800,Entertainment,-0.007019353204322121,-0.007019353204322121,-0.007044104758634131
2016-03-03,NFLX,97.93000030517578,97.93000030517578,98.3499984741211,95.38999938964844,97.83000183105467,15320900,Entertainment,0.003278349480824394,0.003278349480824394,0.0032729874091324417
2016-03-04,NFLX,101.58000183105467,101.58000183105467,102.22000122070312,98.31999969482422,98.76000213623048,23414600,Entertainment,0.03727153593898214,0.03727153593898214,0.03659374254987122
2016-03-07,NFLX,95.48999786376952,95.48999786376952,101.79000091552734,95.25,101.0,23855200,Entertainment,-0.059952784578739204,-0.059952784578739204,-0.06182517580797603
2016-03-08,NFLX,96.2300033569336,96.2300033569336,98.27999877929688,94.5,95.0,14797000,Entertainment,0.007749560265147393,0.007749560265147393,0.007719686661926952
2016-03-09,NFLX,98.0,98.0,98.37000274658205,95.0,96.81999969482422,12298700,Entertainment,0.01839339687541308,0.01839339687541308,0.018226284417782262
2016-03-10,NFLX,97.36000061035156,97.36000061035156,99.73999786376952,95.4499969482422,98.18000030517578,17002100,Entertainment,-0.006530606016820761,-0.006530606016820761,-0.006552023722282484
2016-03-11,NFLX,97.66000366210938,97.66000366210938,99.5999984741211,96.0500030517578,99.51000213623048,15114300,Entertainment,0.0030813789017778426,0.0030813789017778426,0.003076641183784174
2016-03-14,NFLX,98.12999725341795,98.12999725341795,99.41999816894533,97.16999816894533,97.1999969482422,11251900,Entertainment,0.004812549392632537,0.004812549392632537,0.004801006097109405
2016-03-15,NFLX,97.86000061035156,97.86000061035156,98.51000213623048,96.43000030517578,97.87000274658205,9691800,Entertainment,-0.002751418023269059,-0.002751418023269059,-0.0027552101312184156
2016-03-16,NFLX,99.3499984741211,99.3499984741211,99.7300033569336,97.5,97.52999877929688,12630500,Entertainment,0.01522581089798103,0.01522581089798103,0.015111061541240907
2016-03-17,NFLX,99.72000122070312,99.72000122070312,101.38999938964844,99.0,99.0500030517578,13825000,Entertainment,0.0037242350504758104,0.0037242350504758104,0.003717317257458412
2016-03-18,NFLX,101.12000274658205,101.12000274658205,102.41000366210938,100.01000213623048,100.5,15453500,Entertainment,0.014039325197965136,0.014039325197965136,0.013941686663493482
2016-03-21,NFLX,101.05999755859376,101.05999755859376,102.0999984741211,99.5,101.1500015258789,9578500,Entertainment,-0.0005934057195257081,-0.0005934057195257081,-0.0005935818543827588
2016-03-22,NFLX,99.83999633789062,99.83999633789062,101.5199966430664,99.1999969482422,100.4800033569336,9069900,Entertainment,-0.012072048784641964,-0.012072048784641964,-0.012145507764439104
2016-03-23,NFLX,99.58999633789062,99.58999633789062,100.38999938964844,98.80999755859376,99.75,8313500,Entertainment,-0.002504006502102807,-0.002504006502102807,-0.0025071467696463233
2016-03-24,NFLX,98.36000061035156,98.36000061035156,98.8499984741211,97.06999969482422,98.63999938964844,10671100,Entertainment,-0.012350595167871181,-0.012350595167871181,-0.012427497618415053
2016-03-28,NFLX,101.20999908447266,101.20999908447266,101.44000244140624,97.81999969482422,98.33999633789062,12432200,Entertainment,0.0289751774749496,0.0289751774749496,0.028563333601716638
2016-03-29,NFLX,104.12999725341795,104.12999725341795,104.33000183105467,101.0,101.08000183105467,16008900,Entertainment,0.028850886230205264,0.028850886230205264,0.028442535010341344
2016-03-30,NFLX,102.19000244140624,102.19000244140624,104.91000366210938,101.4800033569336,104.6500015258789,14705000,Entertainment,-0.018630508625582798,-0.018630508625582798,-0.01880624265036197
2016-03-31,NFLX,102.2300033569336,102.2300033569336,103.52999877929688,101.0500030517578,102.43000030517578,9747500,Entertainment,0.0003914366823729587,0.0003914366823729587,0.000391360091021263
2016-04-01,NFLX,105.6999969482422,105.6999969482422,105.79000091552734,102.47000122070312,102.93000030517578,14182400,Entertainment,0.033943005745516786,0.033943005745516786,0.033379654398319206
2016-04-04,NFLX,104.3499984741211,104.3499984741211,105.91999816894533,103.1999969482422,105.9000015258789,10940400,Entertainment,-0.012771982148515604,-0.012771982148515604,-0.012854245103802606
2016-04-05,NFLX,104.94000244140624,104.94000244140624,105.75,103.25,103.47000122070312,10060900,Entertainment,0.005654086975683592,0.005654086975683592,0.005638162622839342
2016-04-06,NFLX,104.83000183105467,104.83000183105467,106.44000244140624,104.25,105.3000030517578,9605800,Entertainment,-0.001048223821158989,-0.001048223821158989,-0.0010487735919707639
2016-04-07,NFLX,104.4499969482422,104.4499969482422,106.44000244140624,103.5999984741211,104.30999755859376,10774900,Entertainment,-0.0036249630465989835,-0.0036249630465989835,-0.003631549146206019
2016-04-08,NFLX,103.80999755859376,103.80999755859376,105.33000183105467,102.81999969482422,105.12000274658205,7857600,Entertainment,-0.00612732798800919,-0.00612732798800919,-0.006146177098042682
2016-04-11,NFLX,102.68000030517578,102.68000030517578,104.9800033569336,102.62000274658205,104.04000091552734,7451300,Entertainment,-0.010885244966701513,-0.010885244966701513,-0.010944922712083091
2016-04-12,NFLX,106.9800033569336,106.9800033569336,107.22000122070312,102.20999908447266,103.1500015258789,12437000,Entertainment,0.041877707820196175,0.041877707820196175,0.04102457350713484
2016-04-13,NFLX,109.6500015258789,109.6500015258789,111.27999877929688,107.87999725341795,108.0,16701700,Entertainment,0.02495791816379911,0.02495791816379911,0.02465155629762136
2016-04-14,NFLX,110.41999816894533,110.41999816894533,111.63999938964844,109.1500015258789,110.01000213623048,9553700,Entertainment,0.007022313108538292,0.007022313108538292,0.006997771493460978
2016-04-15,NFLX,111.51000213623048,111.51000213623048,111.8499984741211,109.77999877929688,110.63999938964844,11746100,Entertainment,0.009871436201415396,0.009871436201415396,0.009823031861307495
2016-04-18,NFLX,108.4000015258789,108.4000015258789,110.6999969482422,106.0199966430664,109.9000015258789,32816400,Entertainment,-0.027889880286721902,-0.027889880286721902,-0.028286189052650464
2016-04-19,NFLX,94.33999633789062,94.33999633789062,101.37000274658205,94.1999969482422,99.48999786376952,55728800,Entertainment,-0.12970484308186714,-0.12970484308186714,-0.13892286404400866
2016-04-20,NFLX,96.7699966430664,96.7699966430664,96.9800033569336,93.13999938964844,94.33999633789062,26613500,Entertainment,0.025757901203137923,0.025757901203137923,0.025431755165122753
2016-04-21,NFLX,94.9800033569336,94.9800033569336,97.37999725341795,94.77999877929688,97.30999755859376,19919400,Entertainment,-0.018497399485660426,-0.018497399485660426,-0.018670615738474575
2016-04-22,NFLX,95.9000015258789,95.9000015258789,96.69000244140624,94.20999908447266,94.8499984741211,15806300,Entertainment,0.00968623011612224,0.00968623011612224,0.009639619335979554
2016-04-25,NFLX,93.55999755859376,93.55999755859376,95.75,92.8000030517578,95.6999969482422,14985400,Entertainment,-0.0244004580818874,-0.0244004580818874,-0.02470308217911204
2016-04-26,NFLX,92.43000030517578,92.43000030517578,93.5500030517578,91.25,93.5,15330900,Entertainment,-0.012077781989148773,-0.012077781989148773,-0.01215131104304405
2016-04-27,NFLX,91.04000091552734,91.04000091552734,92.5,90.20999908447266,92.18000030517578,12218900,Entertainment,-0.015038400790426065,-0.015038400790426065,-0.015152624144042028
2016-04-28,NFLX,90.27999877929688,90.27999877929688,92.66999816894533,90.08999633789062,91.5,11474900,Entertainment,-0.008348002291164835,-0.008348002291164835,-0.008383042006307377
2016-04-29,NFLX,90.02999877929688,90.02999877929688,90.55999755859376,88.20999908447266,90.5,13968000,Entertainment,-0.002769162642670908,-0.002769162642670908,-0.002773003866496208
2016-05-02,NFLX,93.11000061035156,93.11000061035156,93.22000122070312,89.88999938964844,90.41000366210938,12547000,Entertainment,0.034210839418149064,0.034210839418149064,0.033638661894068035
2016-05-03,NFLX,91.54000091552734,91.54000091552734,93.25,91.3000030517578,92.08000183105467,10593900,Entertainment,-0.01686177300539804,-0.01686177300539804,-0.017005551228717927
2016-05-04,NFLX,90.79000091552734,90.79000091552734,92.16000366210938,90.3499984741211,91.0,7394700,Entertainment,-0.008193139529156235,-0.008193139529156235,-0.008226887759210556
2016-05-05,NFLX,89.37000274658203,89.37000274658203,92.08000183105467,89.25,90.91000366210938,10368500,Entertainment,-0.015640468714902878,-0.015640468714902878,-0.015764071341669357
2016-05-06,NFLX,90.83999633789062,90.83999633789062,90.87999725341795,88.11000061035156,88.83000183105469,10433900,Entertainment,0.016448400426672505,0.016448400426672505,0.01631459079750815
2016-05-09,NFLX,90.54000091552734,90.54000091552734,91.83000183105467,89.9000015258789,90.7300033569336,9543700,Entertainment,-0.00330245964836251,-0.00330245964836251,-0.003307924803847878
2016-05-10,NFLX,92.88999938964844,92.88999938964844,93.25,91.08999633789062,91.13999938964844,11175900,Entertainment,0.02595536172253432,0.02595536172253432,0.025624238709070296
2016-05-11,NFLX,90.0199966430664,90.0199966430664,92.58999633789062,89.9000015258789,92.4000015258789,11692900,Entertainment,-0.0308967893792651,-0.0308967893792651,-0.03138416025492694
2016-05-12,NFLX,87.73999786376953,87.73999786376953,90.41000366210938,85.73999786376953,90.31999969482422,20408100,Entertainment,-0.02532769233859422,-0.02532769233859422,-0.02565395918302438
2016-05-13,NFLX,87.87999725341797,87.87999725341797,88.58999633789062,86.26000213623047,87.38999938964844,11571400,Entertainment,0.0015956165153525603,0.0015956165153525603,0.0015943448718444028
2016-05-16,NFLX,89.12000274658203,89.12000274658203,90.0,86.1500015258789,87.55999755859375,11247800,Entertainment,0.014110213153378792,0.014110213153378792,0.014011590735261432
2016-05-17,NFLX,88.62999725341797,88.62999725341797,90.87000274658205,88.16999816894531,89.0,11571300,Entertainment,-0.005498266136250263,-0.005498266136250263,-0.0055134372368901684
2016-05-18,NFLX,90.5,90.5,91.72000122070312,88.25,88.25,13911800,Entertainment,0.021098982337042882,0.021098982337042882,0.020879480944878456
2016-05-19,NFLX,89.55000305175781,89.55000305175781,91.2699966430664,88.30000305175781,90.16000366210938,11450300,Entertainment,-0.010497203847979919,-0.010497203847979919,-0.010552688120345969
2016-05-20,NFLX,92.48999786376952,92.48999786376952,93.27999877929688,89.9800033569336,90.08000183105467,15063000,Entertainment,0.032830761717701495,0.032830761717701495,0.03230334488375342
2016-05-23,NFLX,94.88999938964844,94.88999938964844,95.29000091552734,92.8499984741211,92.9800033569336,13992300,Entertainment,0.02594876831345516,0.02594876831345516,0.02561781208417816
2016-05-24,NFLX,97.88999938964844,97.88999938964844,99.13999938964844,95.75,95.9800033569336,21246000,Entertainment,0.03161555505634528,0.03161555505634528,0.03112607348479716
2016-05-25,NFLX,100.1999969482422,100.1999969482422,100.30999755859376,98.3000030517578,99.0,15142900,Entertainment,0.023597891235026758,0.023597891235026758,0.023323765155836056
2016-05-26,NFLX,102.80999755859376,102.80999755859376,104.0,101.37999725341795,103.20999908447266,17824700,Entertainment,0.026047911076282126,0.026047911076282126,0.02571444261374958
2016-05-27,NFLX,103.3000030517578,103.3000030517578,103.5,101.44000244140624,102.44000244140624,9092100,Entertainment,0.004766126882599808,0.004766126882599808,0.004754804860413332
2016-05-31,NFLX,102.56999969482422,102.56999969482422,103.4499969482422,102.12999725341795,102.9499969482422,8725700,Entertainment,-0.00706682802872538,-0.00706682802872538,-0.007091916324235483
2016-06-01,NFLX,101.51000213623048,101.51000213623048,101.91999816894533,100.16000366210938,101.5,8393400,Entertainment,-0.010334382000073528,-0.010334382000073528,-0.010388152503154963
2016-06-02,NFLX,101.25,101.25,102.1500015258789,100.7699966430664,101.38999938964844,7992400,Entertainment,-0.002561344998116999,-0.002561344998116999,-0.0025646308542233297
2016-06-03,NFLX,99.58999633789062,99.58999633789062,101.0,98.52999877929688,100.98999786376952,9224000,Entertainment,-0.016395097897376587,-0.016395097897376587,-0.016530984814959442
2016-06-06,NFLX,100.73999786376952,100.73999786376952,101.06999969482422,99.72000122070312,100.29000091552734,6828100,Entertainment,0.011547359857079886,0.011547359857079886,0.011481197940430114
2016-06-07,NFLX,99.88999938964844,99.88999938964844,101.62999725341795,99.7699966430664,101.1999969482422,6474700,Entertainment,-0.00843754707311517,-0.00843754707311517,-0.008473344678297771
2016-06-08,NFLX,97.86000061035156,97.86000061035156,100.27999877929688,97.5999984741211,100.0199966430664,9423900,Entertainment,-0.020322342493749646,-0.020322342493749646,-0.020531682335856852
2016-06-09,NFLX,97.08999633789062,97.08999633789062,98.43000030517578,96.66000366210938,97.22000122070312,8923800,Entertainment,-0.007868427014698809,-0.007868427014698809,-0.007899546434619922
2016-06-10,NFLX,93.75,93.75,95.3499984741211,93.27999877929688,94.87999725341795,12907900,Entertainment,-0.034401034749932835,-0.034401034749932835,-0.03500668081282449
2016-06-13,NFLX,93.8499984741211,93.8499984741211,97.1999969482422,93.62000274658205,95.0199966430664,13484300,Entertainment,0.0010666503906249236,0.0010666503906249236,0.0010660819232983661
2016-06-14,NFLX,94.12000274658205,94.12000274658205,95.8000030517578,93.2699966430664,94.16000366210938,9480400,Entertainment,0.002876976844441881,0.002876976844441881,0.002872846267047365
2016-06-15,NFLX,94.29000091552734,94.29000091552734,95.45999908447266,93.5,94.61000061035156,7675400,Entertainment,0.0018061853377013826,0.0018061853377013826,0.0018045561464169364
2016-06-16,NFLX,95.44000244140624,95.44000244140624,95.55999755859376,93.25,94.18000030517578,7550800,Entertainment,0.012196431378860062,0.012196431378860062,0.01212265418291196
2016-06-17,NFLX,94.4499969482422,94.4499969482422,95.7699966430664,94.1999969482422,95.75,8046800,Entertainment,-0.010373066511307205,-0.010373066511307205,-0.010427241733505989
2016-06-20,NFLX,93.8000030517578,93.8000030517578,95.87999725341795,93.6500015258789,95.22000122070312,9026400,Entertainment,-0.006881883721400195,-0.006881883721400195,-0.0069056730897792875
2016-06-21,NFLX,90.98999786376952,90.98999786376952,93.87999725341795,90.7699966430664,93.87000274658205,15199700,Entertainment,-0.0299574104111463,-0.0299574104111463,-0.030415301655950872
2016-06-22,NFLX,90.01000213623047,90.01000213623047,91.9800033569336,89.7699966430664,90.77999877929688,9454700,Entertainment,-0.01077036762882777,-0.01077036762882777,-0.010828787888708306
2016-06-23,NFLX,91.66000366210938,91.66000366210938,91.68000030517578,88.1500015258789,90.62000274658205,10819000,Entertainment,0.01833131303987323,0.01833131303987323,0.018165320031916232
2016-06-24,NFLX,88.44000244140625,88.44000244140625,90.48999786376952,87.20999908447266,87.52999877929688,11248600,Entertainment,-0.03512983953800797,-0.03512983953800797,-0.0357617354396951
2016-06-27,NFLX,85.33000183105469,85.33000183105469,88.0,84.80999755859375,87.87999725341797,13730500,Entertainment,-0.03516508960311282,-0.03516508960311282,-0.03579826958746835
2016-06-28,NFLX,87.97000122070312,87.97000122070312,88.87999725341797,86.41000366210938,87.41000366210938,11545600,Entertainment,0.030938700726567347,0.030938700726567347,0.030469747133936576
2016-06-29,NFLX,91.05999755859376,91.05999755859376,91.97000122070312,88.69999694824219,89.66999816894531,11687100,Entertainment,0.03512556888726559,0.03512556888726559,0.034522741954733274
2016-06-30,NFLX,91.4800033569336,91.4800033569336,91.72000122070312,89.9000015258789,90.91000366210938,9099000,Entertainment,0.004612407309472655,0.004612407309472655,0.004601802754726125
2016-07-01,NFLX,96.66999816894533,96.66999816894533,97.0,94.8000030517578,95.0,16167200,Entertainment,0.05673365349322945,0.05673365349322945,0.05518269168482268
2016-07-05,NFLX,97.91000366210938,97.91000366210938,101.2699966430664,93.30999755859376,95.1999969482422,25879400,Entertainment,0.012827200958429152,0.012827200958429152,0.0127456292335696
2016-07-06,NFLX,94.5999984741211,94.5999984741211,96.0,93.5500030517578,95.02999877929688,16301200,Entertainment,-0.03380660876503705,-0.03380660876503705,-0.03439126684075746
2016-07-07,NFLX,95.0999984741211,95.0999984741211,95.37999725341795,93.18000030517578,94.6999969482422,9913500,Entertainment,0.005285412347409091,0.005285412347409091,0.005271493578316445
2016-07-08,NFLX,97.05999755859376,97.05999755859376,97.41000366210938,95.3000030517578,96.0,8335400,Entertainment,0.020609875035971115,0.020609875035971115,0.02040036531714163
2016-07-11,NFLX,94.66999816894533,94.66999816894533,96.87000274658205,94.3000030517578,96.19000244140624,13276200,Entertainment,-0.024623938283180213,-0.024623938283180213,-0.024932178024138378
2016-07-12,NFLX,95.97000122070312,95.97000122070312,96.72000122070312,94.08999633789062,95.06999969482422,11617400,Entertainment,0.013731943349548192,0.013731943349548192,0.01363851454981471
2016-07-13,NFLX,96.43000030517578,96.43000030517578,96.72000122070312,94.8000030517578,96.26000213623048,8768900,Entertainment,0.004793154929890964,0.004793154929890964,0.00478170433786334
2016-07-14,NFLX,98.0199966430664,98.0199966430664,98.2699966430664,96.8000030517578,97.0,9885000,Entertainment,0.01648860658362228,0.01648860658362228,0.01635414554693361
2016-07-15,NFLX,98.38999938964844,98.38999938964844,98.6999969482422,97.41000366210938,98.5199966430664,9041900,Entertainment,0.003774767998915296,0.003774767998915296,0.003767661440318179
2016-07-18,NFLX,98.80999755859376,98.80999755859376,99.83999633789062,97.23999786376952,98.43000030517578,28669700,Entertainment,0.004268707912905123,0.004268707912905123,0.004259622824498597
2016-07-19,NFLX,85.83999633789062,85.83999633789062,86.75,84.5,85.43000030517578,55681200,Entertainment,-0.13126203361164945,-0.13126203361164945,-0.14071373383837874
2016-07-20,NFLX,87.91000366210938,87.91000366210938,88.48999786376953,85.81999969482422,86.66999816894531,23525100,Entertainment,0.02411471822611233,0.02411471822611233,0.02382854986016609
2016-07-21,NFLX,85.98999786376953,85.98999786376953,88.37999725341797,85.20999908447266,88.30000305175781,16084000,Entertainment,-0.021840583760177834,-0.021840583760177834,-0.022082619940542843
2016-07-22,NFLX,85.88999938964844,85.88999938964844,86.5,85.11000061035156,86.4800033569336,11363900,Entertainment,-0.0011629082056673345,-0.0011629082056673345,-0.0011635849080941481
2016-07-25,NFLX,87.66000366210938,87.66000366210938,87.87000274658203,85.01000213623047,85.7300033569336,14135000,Entertainment,0.02060780399393347,0.02060780399393347,0.02039833609501709
2016-07-26,NFLX,91.41000366210938,91.41000366210938,93.0999984741211,90.9000015258789,91.02999877929688,19577600,Entertainment,0.04277891676179468,0.04277891676179468,0.04188918496123559
2016-07-27,NFLX,92.04000091552734,92.04000091552734,92.05999755859376,90.0999984741211,91.5,8727500,Entertainment,0.006891994619611985,0.006891994619611985,0.0068683533860389116
2016-07-28,NFLX,91.6500015258789,91.6500015258789,92.20999908447266,90.68000030517578,91.91999816894533,6227700,Entertainment,-0.004237281462071807,-0.004237281462071807,-0.0042462841795317535
2016-07-29,NFLX,91.25,91.25,91.75,90.58999633789062,91.19000244140624,6960200,Entertainment,-0.0043644464726599885,-0.0043644464726599885,-0.004373998472091772
2016-08-01,NFLX,94.37000274658205,94.37000274658205,94.66999816894533,90.5,91.2300033569336,10666900,Entertainment,0.03419181092144696,0.03419181092144696,0.03362026267503831
2016-08-02,NFLX,93.55999755859376,93.55999755859376,94.08000183105467,92.18000030517578,94.0,9836200,Entertainment,-0.008583290923106612,-0.008583290923106612,-0.00862033951621286
2016-08-03,NFLX,93.0999984741211,93.0999984741211,94.66999816894533,92.5500030517578,93.27999877929688,7030900,Entertainment,-0.004916621381745867,-0.004916621381745867,-0.004928747728082
2016-08-04,NFLX,93.44000244140624,93.44000244140624,93.7300033569336,91.81999969482422,93.1999969482422,6043400,Entertainment,0.003652029783648647,0.003652029783648647,0.003645377314635316
2016-08-05,NFLX,97.02999877929688,97.02999877929688,97.73999786376952,93.55999755859376,93.7699966430664,18364800,Entertainment,0.03842033651638466,0.03842033651638466,0.03770065124855067
2016-08-08,NFLX,95.11000061035156,95.11000061035156,95.93000030517578,94.0,95.91000366210938,10135400,Entertainment,-0.0197876759053921,-0.0197876759053921,-0.019986073544913885
2016-08-09,NFLX,93.98999786376952,93.98999786376952,95.80999755859376,93.4800033569336,95.12000274658205,9175400,Entertainment,-0.011775867305168997,-0.011775867305168997,-0.01184575200768109
2016-08-10,NFLX,93.93000030517578,93.93000030517578,94.75,92.9499969482422,94.4000015258789,6511100,Entertainment,-0.0006383398229319326,-0.0006383398229319326,-0.0006385436485413209
2016-08-11,NFLX,95.88999938964844,95.88999938964844,96.33000183105467,94.37000274658205,94.5999984741211,8547700,Entertainment,0.020866592974605247,0.020866592974605247,0.020651867545073255
2016-08-12,NFLX,96.58999633789062,96.58999633789062,96.83000183105467,95.08000183105467,95.52999877929688,6592900,Entertainment,0.007299999506703125,0.007299999506703125,0.007273483476776481
2016-08-15,NFLX,95.30999755859376,95.30999755859376,96.91000366210938,95.23999786376952,96.83000183105467,7304600,Entertainment,-0.01325187729399202,-0.01325187729399202,-0.013340466943135766
