Date,Symbols,Adj Close,Close,High,Low,Open,Volume,Industry
2016-03-01,SPY,176.95571899414062,198.11000061035156,198.2100067138672,194.4499969482422,195.00999450683594,141799700.0,SPY-Index
2016-03-02,SPY,177.75064086914062,199.0,199.05999755859375,197.25,197.74000549316406,102415000.0,SPY-Index
2016-03-03,SPY,178.44740295410156,199.77999877929688,199.8000030517578,198.11000061035156,198.7899932861328,95172200.0,SPY-Index
2016-03-04,SPY,179.02792358398438,200.42999267578125,201.35000610351562,199.02999877929688,200.00999450683594,129293600.0,SPY-Index
2016-03-07,SPY,179.17086791992188,200.58999633789062,201.07000732421875,199.25,199.33999633789062,100219000.0,SPY-Index
2016-03-08,SPY,177.21470642089844,198.39999389648438,199.9199981689453,198.2100067138672,199.32000732421875,123974900.0,SPY-Index
2016-03-09,SPY,178.090087890625,199.3800048828125,199.7899932861328,198.42999267578125,199.36000061035156,94801200.0,SPY-Index
2016-03-10,SPY,178.23301696777344,199.5399932861328,201.07000732421875,197.3800048828125,199.9600067138672,156838700.0,SPY-Index
2016-03-11,SPY,181.109130859375,202.75999450683594,202.80999755859375,199.52000427246094,201.25999450683594,137964500.0,SPY-Index
2016-03-14,SPY,180.87689208984375,202.5,203.0399932861328,201.77000427246094,202.16000366210938,73612000.0,SPY-Index
2016-03-15,SPY,180.58213806152344,202.1699981689453,202.52999877929688,201.0500030517578,201.36000061035156,93169100.0,SPY-Index
2016-03-16,SPY,181.6272430419922,203.33999633789062,203.82000732421875,201.5500030517578,201.60000610351562,129303200.0,SPY-Index
2016-03-17,SPY,182.7794952392578,204.6300048828125,205.22999572753906,202.77000427246094,203.24000549316406,134278500.0,SPY-Index
2016-03-18,SPY,183.49778747558594,204.3800048828125,204.77999877929688,203.8000030517578,204.1699981689453,138372400.0,SPY-Index
2016-03-21,SPY,183.7581024169922,204.6699981689453,204.94000244140625,203.8000030517578,204.07000732421875,72926700.0,SPY-Index
2016-03-22,SPY,183.6593780517578,204.55999755859375,205.22999572753906,203.57000732421875,203.75999450683594,97471900.0,SPY-Index
2016-03-23,SPY,182.44729614257812,203.2100067138672,204.3300018310547,203.00999450683594,204.11000061035156,81052500.0,SPY-Index
2016-03-24,SPY,182.36647033691406,203.1199951171875,203.16000366210938,201.74000549316406,202.0,84360900.0,SPY-Index
2016-03-28,SPY,182.47425842285156,203.24000549316406,203.86000061035156,202.7100067138672,203.61000061035156,62408200.0,SPY-Index
2016-03-29,SPY,184.16217041015625,205.1199951171875,205.25,202.39999389648438,202.75999450683594,92922900.0,SPY-Index
2016-03-30,SPY,184.9701690673828,206.02000427246094,206.8699951171875,205.58999633789062,206.3000030517578,86365300.0,SPY-Index
2016-03-31,SPY,184.52125549316406,205.52000427246094,206.41000366210938,205.3300018310547,205.91000366210938,94584100.0,SPY-Index
2016-04-01,SPY,185.7782440185547,206.9199981689453,207.13999938964844,203.97999572753906,204.35000610351562,114423500.0,SPY-Index
2016-04-04,SPY,185.17669677734375,206.25,207.07000732421875,205.88999938964844,206.8300018310547,63497000.0,SPY-Index
2016-04-05,SPY,183.3271484375,204.19000244140625,206.25999450683594,203.88999938964844,204.6699981689453,99662200.0,SPY-Index
2016-04-06,SPY,185.32931518554688,206.4199981689453,206.49000549316406,203.97999572753906,204.19000244140625,91839800.0,SPY-Index
2016-04-07,SPY,183.11163330078125,203.9499969482422,205.55999755859375,203.08999633789062,205.13999938964844,113859000.0,SPY-Index
2016-04-08,SPY,183.60549926757812,204.5,205.85000610351562,203.8699951171875,205.33999633789062,95040600.0,SPY-Index
2016-04-11,SPY,183.1745147705078,204.02000427246094,206.07000732421875,203.91000366210938,205.25,83757500.0,SPY-Index
2016-04-12,SPY,184.88043212890625,205.9199981689453,206.25,203.6999969482422,204.22000122070312,115350600.0,SPY-Index
2016-04-13,SPY,186.7478790283203,208.0,208.10000610351562,206.83999633789062,207.0,96336400.0,SPY-Index
2016-04-14,SPY,186.7567901611328,208.00999450683594,208.60000610351562,207.60000610351562,208.07000732421875,65212900.0,SPY-Index
2016-04-15,SPY,186.5503692626953,207.77999877929688,208.1699981689453,207.39999389648438,208.00999450683594,75761600.0,SPY-Index
2016-04-18,SPY,187.86117553710938,209.24000549316406,209.27999877929688,207.0,207.77999877929688,82531000.0,SPY-Index
2016-04-19,SPY,188.4537353515625,209.89999389648438,210.1999969482422,208.94000244140625,209.74000549316406,88316100.0,SPY-Index
2016-04-20,SPY,188.63327026367188,210.10000610351562,210.9199981689453,209.38999938964844,209.9499969482422,81100300.0,SPY-Index
2016-04-21,SPY,187.61878967285156,208.97000122070312,210.25,208.64999389648438,210.1199951171875,85695000.0,SPY-Index
2016-04-22,SPY,187.61878967285156,208.97000122070312,209.2899932861328,207.91000366210938,208.5500030517578,99251700.0,SPY-Index
2016-04-25,SPY,187.2955780029297,208.61000061035156,208.66000366210938,207.5399932861328,208.25999450683594,66166500.0,SPY-Index
2016-04-26,SPY,187.57391357421875,208.9199981689453,209.52000427246094,208.36000061035156,209.0399932861328,75864200.0,SPY-Index
2016-04-27,SPY,187.95993041992188,209.35000610351562,209.80999755859375,208.0500030517578,208.47000122070312,77329400.0,SPY-Index
2016-04-28,SPY,186.25408935546875,207.4499969482422,209.75999450683594,206.9600067138672,208.4600067138672,97216200.0,SPY-Index
2016-04-29,SPY,185.24850463867188,206.3300018310547,207.1300048828125,205.02999877929688,206.72000122070312,142424100.0,SPY-Index
2016-05-02,SPY,186.72093200683594,207.97000122070312,208.17999267578125,206.41000366210938,206.9199981689453,62188000.0,SPY-Index
2016-05-03,SPY,185.0958709716797,206.16000366210938,206.8000030517578,205.27999877929688,206.52000427246094,106422100.0,SPY-Index
2016-05-04,SPY,184.06333923339844,205.00999450683594,205.85000610351562,204.4199981689453,204.99000549316406,92243800.0,SPY-Index
2016-05-05,SPY,184.02749633789062,204.97000122070312,205.97999572753906,204.47000122070312,205.55999755859375,67619200.0,SPY-Index
2016-05-06,SPY,184.7008514404297,205.72000122070312,205.77000427246094,203.8800048828125,204.05999755859375,89315000.0,SPY-Index
2016-05-09,SPY,184.85345458984375,205.88999938964844,206.39999389648438,205.36000061035156,205.57000732421875,74374900.0,SPY-Index
2016-05-10,SPY,187.1519317626953,208.4499969482422,208.47000122070312,206.63999938964844,206.72000122070312,77472200.0,SPY-Index
2016-05-11,SPY,185.40113830566406,206.5,208.5399932861328,206.5,207.91000366210938,81727000.0,SPY-Index
2016-05-12,SPY,185.45498657226562,206.55999755859375,207.49000549316406,205.3699951171875,207.2899932861328,89586300.0,SPY-Index
2016-05-13,SPY,183.83892822265625,204.75999450683594,206.86000061035156,204.3800048828125,206.2100067138672,96474600.0,SPY-Index
2016-05-16,SPY,185.65252685546875,206.77999877929688,207.33999633789062,204.88999938964844,204.9600067138672,77486800.0,SPY-Index
2016-05-17,SPY,183.91973876953125,204.85000610351562,206.8000030517578,204.22999572753906,206.4600067138672,114924900.0,SPY-Index
2016-05-18,SPY,183.97361755371094,204.91000366210938,206.3000030517578,203.6300048828125,204.44000244140625,120062100.0,SPY-Index
2016-05-19,SPY,183.33612060546875,204.1999969482422,204.5399932861328,202.77999877929688,204.05999755859375,115430500.0,SPY-Index
2016-05-20,SPY,184.49432373046875,205.49000549316406,206.10000610351562,204.86000061035156,204.9199981689453,104990400.0,SPY-Index
2016-05-23,SPY,184.24295043945312,205.2100067138672,205.83999633789062,204.99000549316406,205.50999450683594,58682600.0,SPY-Index
2016-05-24,SPY,186.63116455078125,207.8699951171875,208.24000549316406,206.13999938964844,206.1699981689453,93537800.0,SPY-Index
2016-05-25,SPY,187.8970947265625,209.27999877929688,209.77000427246094,207.8699951171875,208.6699981689453,76621400.0,SPY-Index
2016-05-26,SPY,187.9509735107422,209.33999633789062,209.7100067138672,208.97000122070312,209.44000244140625,55280700.0,SPY-Index
2016-05-27,SPY,188.75904846191406,210.24000549316406,210.25,209.47000122070312,209.52999877929688,64211200.0,SPY-Index
2016-05-31,SPY,188.39987182617188,209.83999633789062,210.69000244140625,209.17999267578125,210.55999755859375,109879400.0,SPY-Index
2016-06-01,SPY,188.7859344482422,210.27000427246094,210.47999572753906,208.88999938964844,209.1199951171875,69936200.0,SPY-Index
2016-06-02,SPY,189.36056518554688,210.91000366210938,210.92999267578125,209.24000549316406,209.8000030517578,63044700.0,SPY-Index
2016-06-03,SPY,188.79493713378906,210.27999877929688,210.69000244140625,208.86000061035156,210.25,101757100.0,SPY-Index
2016-06-06,SPY,189.75559997558594,211.35000610351562,211.77000427246094,210.50999450683594,210.6999969482422,64887000.0,SPY-Index
2016-06-07,SPY,190.0518798828125,211.67999267578125,212.33999633789062,211.5,211.52999877929688,60974800.0,SPY-Index
2016-06-08,SPY,190.67138671875,212.3699951171875,212.52000427246094,211.69000244140625,211.83999633789062,66170900.0,SPY-Index
2016-06-09,SPY,190.41099548339844,212.0800018310547,212.22000122070312,211.19000244140625,211.50999450683594,73786900.0,SPY-Index
2016-06-10,SPY,188.6063995361328,210.07000732421875,210.86000061035156,209.42999267578125,210.4600067138672,113829200.0,SPY-Index
2016-06-13,SPY,187.1519317626953,208.4499969482422,210.3699951171875,208.35000610351562,209.36000061035156,117751200.0,SPY-Index
2016-06-14,SPY,186.78379821777344,208.0399932861328,208.74000549316406,206.9199981689453,208.0,125059300.0,SPY-Index
2016-06-15,SPY,186.5233917236328,207.75,209.36000061035156,207.52999877929688,208.0399932861328,109124500.0,SPY-Index
2016-06-16,SPY,187.08006286621094,208.3699951171875,208.57000732421875,205.58999633789062,207.75,149533100.0,SPY-Index
2016-06-17,SPY,186.38333129882812,206.52000427246094,207.1999969482422,205.75,207.1699981689453,117055700.0,SPY-Index
2016-06-20,SPY,187.58364868164062,207.85000610351562,209.61000061035156,207.75,208.82000732421875,82789600.0,SPY-Index
2016-06-21,SPY,188.11614990234375,208.44000244140625,208.9199981689453,207.77999877929688,208.3000030517578,72461700.0,SPY-Index
2016-06-22,SPY,187.80931091308594,208.10000610351562,209.5,207.92999267578125,208.64999389648438,95560500.0,SPY-Index
2016-06-23,SPY,190.2550811767578,210.80999755859375,210.8699951171875,209.27000427246094,209.80999755859375,102731400.0,SPY-Index
2016-06-24,SPY,183.42318725585938,203.24000549316406,210.85000610351562,202.72000122070312,203.6300048828125,333444400.0,SPY-Index
2016-06-27,SPY,180.1380615234375,199.60000610351562,201.60000610351562,198.64999389648438,201.58999633789062,230775800.0,SPY-Index
2016-06-28,SPY,183.38705444335938,203.1999969482422,203.22999572753906,201.1199951171875,201.47999572753906,159382400.0,SPY-Index
2016-06-29,SPY,186.50970458984375,206.66000366210938,206.92999267578125,204.72000122070312,204.83999633789062,137328600.0,SPY-Index
2016-06-30,SPY,189.05474853515625,209.47999572753906,209.5399932861328,206.55999755859375,207.2100067138672,165021900.0,SPY-Index
2016-07-01,SPY,189.4518280029297,209.9199981689453,210.49000549316406,209.2899932861328,209.47999572753906,106055300.0,SPY-Index
2016-07-05,SPY,188.0890655517578,208.41000366210938,209.0800018310547,207.7100067138672,208.9499969482422,109803700.0,SPY-Index
2016-07-06,SPY,189.21717834472656,209.66000366210938,209.8000030517578,207.05999755859375,207.8300018310547,96021500.0,SPY-Index
2016-07-07,SPY,189.09982299804688,209.52999877929688,210.64999389648438,208.6300048828125,209.8699951171875,85593800.0,SPY-Index
2016-07-08,SPY,191.9156494140625,212.64999389648438,212.94000244140625,210.77999877929688,211.0500030517578,133971000.0,SPY-Index
2016-07-11,SPY,192.59251403808594,213.39999389648438,214.07000732421875,212.9499969482422,213.19000244140625,73633900.0,SPY-Index
2016-07-12,SPY,193.9914093017578,214.9499969482422,215.3000030517578,213.42999267578125,214.52999877929688,101275600.0,SPY-Index
2016-07-13,SPY,193.96432495117188,214.9199981689453,215.4499969482422,214.35000610351562,215.44000244140625,87324100.0,SPY-Index
2016-07-14,SPY,195.0473175048828,216.1199951171875,216.6699981689453,215.66000366210938,216.39999389648438,91230900.0,SPY-Index
2016-07-15,SPY,194.78558349609375,215.8300018310547,217.00999450683594,215.30999755859375,216.77999877929688,107155400.0,SPY-Index
2016-07-18,SPY,195.3090057373047,216.41000366210938,216.60000610351562,215.6699981689453,215.97000122070312,58725900.0,SPY-Index
2016-07-19,SPY,195.11045837402344,216.19000244140625,216.22999572753906,215.6300048828125,215.9199981689453,54345700.0,SPY-Index
2016-07-20,SPY,195.92274475097656,217.08999633789062,217.3699951171875,216.19000244140625,216.19000244140625,58159500.0,SPY-Index
2016-07-21,SPY,195.1826934814453,216.27000427246094,217.22000122070312,215.75,216.9600067138672,67777300.0,SPY-Index
2016-07-22,SPY,196.0581512451172,217.24000549316406,217.3000030517578,216.10000610351562,216.41000366210938,62787500.0,SPY-Index
2016-07-25,SPY,195.52560424804688,216.64999389648438,217.05999755859375,215.97000122070312,217.0,55873100.0,SPY-Index
2016-07-26,SPY,195.61590576171875,216.75,217.1699981689453,215.75999450683594,216.52999877929688,70080500.0,SPY-Index
2016-07-27,SPY,195.4083251953125,216.52000427246094,217.27000427246094,215.6199951171875,217.19000244140625,84083900.0,SPY-Index
2016-07-28,SPY,195.6339569091797,216.77000427246094,217.11000061035156,215.75,216.2899932861328,65035700.0,SPY-Index
2016-07-29,SPY,195.94976806640625,217.1199951171875,217.5399932861328,216.1300048828125,216.4600067138672,79519400.0,SPY-Index
2016-08-01,SPY,195.787353515625,216.94000244140625,217.64999389648438,216.41000366210938,217.19000244140625,73311400.0,SPY-Index
2016-08-02,SPY,194.53286743164062,215.5500030517578,216.8300018310547,214.57000732421875,216.64999389648438,92295500.0,SPY-Index
2016-08-03,SPY,195.10145568847656,216.17999267578125,216.25,215.1300048828125,215.47999572753906,53993600.0,SPY-Index
2016-08-04,SPY,195.3090057373047,216.41000366210938,216.77999877929688,214.25,216.30999755859375,46585500.0,SPY-Index
2016-08-05,SPY,196.90643310546875,218.17999267578125,218.22999572753906,216.41000366210938,216.41000366210938,71892200.0,SPY-Index
2016-08-08,SPY,196.7891082763672,218.0500030517578,218.52000427246094,217.74000549316406,218.39999389648438,39906500.0,SPY-Index
2016-08-09,SPY,196.90643310546875,218.17999267578125,218.75999450683594,217.8000030517578,218.1300048828125,51251700.0,SPY-Index
2016-08-10,SPY,196.41912841796875,217.63999938964844,218.39999389648438,217.22999572753906,218.30999755859375,57941100.0,SPY-Index
2016-08-11,SPY,197.33062744140625,218.64999389648438,218.94000244140625,217.9499969482422,218.25999450683594,72504300.0,SPY-Index
2016-08-12,SPY,197.15914916992188,218.4600067138672,218.7100067138672,217.99000549316406,218.2899932861328,61313500.0,SPY-Index
2016-08-15,SPY,197.72772216796875,219.08999633789062,219.5,218.8800048828125,218.88999938964844,49813500.0,SPY-Index
2016-08-16,SPY,196.7079315185547,217.9600067138672,218.67999267578125,217.9600067138672,218.60000610351562,53213600.0,SPY-Index
2016-08-17,SPY,197.0779266357422,218.3699951171875,218.52999877929688,217.02000427246094,218.0,75134300.0,SPY-Index
2016-08-18,SPY,197.52015686035156,218.86000061035156,218.89999389648438,218.2100067138672,218.33999633789062,52989300.0,SPY-Index
2016-08-19,SPY,197.23135375976562,218.5399932861328,218.75,217.74000549316406,218.30999755859375,75443000.0,SPY-Index
2016-08-22,SPY,197.22232055664062,218.52999877929688,218.8000030517578,217.8300018310547,218.25999450683594,61368800.0,SPY-Index
2016-08-23,SPY,197.61941528320312,218.97000122070312,219.60000610351562,218.89999389648438,219.25,53399200.0,SPY-Index
2016-08-24,SPY,196.6085968017578,217.85000610351562,218.91000366210938,217.36000061035156,218.8000030517578,71728900.0,SPY-Index
2016-08-25,SPY,196.4732208251953,217.6999969482422,218.19000244140625,217.22000122070312,217.39999389648438,69224800.0,SPY-Index
2016-08-26,SPY,196.10317993164062,217.2899932861328,219.1199951171875,216.25,217.9199981689453,122506300.0,SPY-Index
2016-08-29,SPY,197.06887817382812,218.36000061035156,218.6699981689453,217.39999389648438,217.44000244140625,70502200.0,SPY-Index
2016-08-30,SPY,196.74400329589844,218.0,218.58999633789062,217.35000610351562,218.25999450683594,58114500.0,SPY-Index
2016-08-31,SPY,196.18447875976562,217.3800048828125,217.75,216.47000122070312,217.61000061035156,85269500.0,SPY-Index
2016-09-01,SPY,196.19345092773438,217.38999938964844,217.72999572753906,216.02999877929688,217.3699951171875,97844200.0,SPY-Index
2016-09-02,SPY,197.0779266357422,218.3699951171875,218.8699951171875,217.6999969482422,218.38999938964844,79293900.0,SPY-Index
2016-09-06,SPY,197.67356872558594,219.02999877929688,219.1199951171875,217.86000061035156,218.6999969482422,56702100.0,SPY-Index
2016-09-07,SPY,197.65548706054688,219.00999450683594,219.22000122070312,218.3000030517578,218.83999633789062,76554900.0,SPY-Index
2016-09-08,SPY,197.2042694091797,218.50999450683594,218.94000244140625,218.14999389648438,218.6199951171875,74102900.0,SPY-Index
2016-09-09,SPY,192.4842071533203,213.27999877929688,217.02999877929688,213.25,216.97000122070312,221589100.0,SPY-Index
2016-09-12,SPY,195.24583435058594,216.33999633789062,216.80999755859375,212.30999755859375,212.38999938964844,168110900.0,SPY-Index
2016-09-13,SPY,192.43907165527344,213.22999572753906,215.14999389648438,212.5,214.83999633789062,182828800.0,SPY-Index
2016-09-14,SPY,192.3668975830078,213.14999389648438,214.6999969482422,212.5,213.2899932861328,134185500.0,SPY-Index
2016-09-15,SPY,194.28921508789062,215.27999877929688,215.72999572753906,212.75,212.9600067138672,134427900.0,SPY-Index
2016-09-16,SPY,193.5381622314453,213.3699951171875,213.69000244140625,212.57000732421875,213.47999572753906,155236400.0,SPY-Index
2016-09-19,SPY,193.57444763183594,213.41000366210938,214.8800048828125,213.02999877929688,214.1300048828125,80250500.0,SPY-Index
2016-09-20,SPY,193.58351135253906,213.4199981689453,214.58999633789062,213.3800048828125,214.41000366210938,69665300.0,SPY-Index
2016-09-21,SPY,195.7604522705078,215.82000732421875,216.02999877929688,213.44000244140625,214.24000549316406,110284400.0,SPY-Index
2016-09-22,SPY,196.9940185546875,217.17999267578125,217.52999877929688,216.7100067138672,217.0,76678700.0,SPY-Index
2016-09-23,SPY,195.9146728515625,215.99000549316406,216.8800048828125,215.8800048828125,216.72000122070312,73630900.0,SPY-Index
2016-09-26,SPY,194.32728576660156,214.24000549316406,215.22999572753906,214.00999450683594,215.02000427246094,89827300.0,SPY-Index
2016-09-27,SPY,195.53370666503906,215.57000732421875,215.67999267578125,213.6199951171875,214.0500030517578,78494800.0,SPY-Index
2016-09-28,SPY,196.50425720214844,216.63999938964844,216.82000732421875,214.7100067138672,215.8300018310547,87411000.0,SPY-Index
2016-09-29,SPY,194.7264404296875,214.67999267578125,216.8699951171875,214.0399932861328,216.39999389648438,128070600.0,SPY-Index
2016-09-30,SPY,196.19583129882812,216.3000030517578,217.1199951171875,215.36000061035156,215.64999389648438,117202900.0,SPY-Index
2016-10-03,SPY,195.72413635253906,215.77999877929688,216.0399932861328,215.0399932861328,215.82000732421875,83512100.0,SPY-Index
2016-10-04,SPY,194.7264404296875,214.67999267578125,216.1699981689453,213.99000549316406,215.91000366210938,119948100.0,SPY-Index
2016-10-05,SPY,195.58807373046875,215.6300048828125,216.1300048828125,215.3300018310547,215.41000366210938,72816000.0,SPY-Index
2016-10-06,SPY,195.72413635253906,215.77999877929688,216.0399932861328,214.74000549316406,215.3699951171875,62927400.0,SPY-Index
2016-10-07,SPY,195.0529327392578,215.0399932861328,216.3000030517578,214.19000244140625,216.10000610351562,89788300.0,SPY-Index
2016-10-10,SPY,196.06886291503906,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,51855000.0,SPY-Index
2016-10-11,SPY,193.59259033203125,213.42999267578125,215.74000549316406,212.5800018310547,215.66000366210938,130367400.0,SPY-Index
2016-10-12,SPY,193.84657287597656,213.7100067138672,214.32000732421875,213.00999450683594,213.58999633789062,73866100.0,SPY-Index
2016-10-13,SPY,193.21163940429688,213.00999450683594,213.58999633789062,211.2100067138672,212.16000366210938,101357000.0,SPY-Index
2016-10-14,SPY,193.31138610839844,213.1199951171875,214.69000244140625,213.02999877929688,214.14999389648438,93346200.0,SPY-Index
2016-10-17,SPY,192.6401824951172,212.3800048828125,213.38999938964844,212.1699981689453,213.08999633789062,58275700.0,SPY-Index
2016-10-18,SPY,193.84657287597656,213.7100067138672,214.30999755859375,213.27000427246094,214.24000549316406,76869700.0,SPY-Index
2016-10-19,SPY,194.3636016845703,214.27999877929688,214.63999938964844,213.60000610351562,214.02000427246094,66519200.0,SPY-Index
2016-10-20,SPY,194.0007781982422,213.8800048828125,214.52999877929688,213.11000061035156,213.8699951171875,73639800.0,SPY-Index
2016-10-21,SPY,194.0914764404297,213.97999572753906,214.0800018310547,212.75999450683594,213.8800048828125,89089100.0,SPY-Index
2016-10-24,SPY,194.91685485839844,214.88999938964844,215.32000732421875,214.47999572753906,215.0,60146600.0,SPY-Index
2016-10-25,SPY,194.26380920410156,214.1699981689453,214.97999572753906,213.97999572753906,214.67999267578125,66542300.0,SPY-Index
2016-10-26,SPY,193.87380981445312,213.74000549316406,214.4199981689453,212.92999267578125,213.2100067138672,75705500.0,SPY-Index
2016-10-27,SPY,193.3567352294922,213.1699981689453,214.6199951171875,213.0800018310547,214.5800018310547,77220200.0,SPY-Index
2016-10-28,SPY,192.78530883789062,212.5399932861328,213.92999267578125,211.7100067138672,213.13999938964844,140623200.0,SPY-Index
2016-10-31,SPY,192.7943878173828,212.5500030517578,213.19000244140625,212.36000061035156,212.92999267578125,61272500.0,SPY-Index
2016-11-01,SPY,191.3975067138672,211.00999450683594,212.99000549316406,209.60000610351562,212.92999267578125,122781800.0,SPY-Index
2016-11-02,SPY,190.24557495117188,209.74000549316406,211.10000610351562,209.22999572753906,210.64999389648438,103330800.0,SPY-Index
2016-11-03,SPY,189.37478637695312,208.77999877929688,210.24000549316406,208.4600067138672,209.99000549316406,88939300.0,SPY-Index
2016-11-04,SPY,189.1661834716797,208.5500030517578,209.88999938964844,208.3800048828125,208.91000366210938,109122100.0,SPY-Index
2016-11-07,SPY,193.33860778808594,213.14999389648438,213.19000244140625,208.5500030517578,208.5500030517578,109794900.0,SPY-Index
2016-11-08,SPY,194.2093963623047,214.11000061035156,214.77000427246094,212.3800048828125,212.69000244140625,106772100.0,SPY-Index
2016-11-09,SPY,196.26844787597656,216.3800048828125,217.10000610351562,212.33999633789062,212.3699951171875,258429000.0,SPY-Index
2016-11-10,SPY,196.7581787109375,216.9199981689453,218.30999755859375,215.22000122070312,217.3000030517578,172113300.0,SPY-Index
2016-11-11,SPY,196.30471801757812,216.4199981689453,216.6999969482422,215.32000732421875,216.0800018310547,100552700.0,SPY-Index
2016-11-14,SPY,196.45887756347656,216.58999633789062,217.27000427246094,215.72000122070312,217.02999877929688,94580000.0,SPY-Index
