,content,neg,neu,pos,comp,angry,fear,happy,sad,surprise,genre
62,The way I still haven’t finished money heist 😂 https://t.co/GNy0ILQLDf,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
63,"Power, money heist, blacklist, peaky blinders https://t.co/VX5P8QnY1W",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
64,Power and money heist https://t.co/EXTkbh18Ep,0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
65,I'm eying to watch this Reinventing Anna series and I'm bored stiff. I watched Money Heist and El Chapo before this and it wasn't this bad. Ugh! YES,0.062,0.682,0.256,0.7605,0,0,0,0.67,0.33,"Crime Programmes, Spanish, TV Thrillers"
66,"@krismeloche It’s like they are the real “Money Heist” or they watched it a lot, but serious question seems that they don’t have a leader/“professor”. Right now I like what they do but it’s pretty anarchist,no?",0.038,0.715,0.246,0.8338,0,0.29,0.14,0.43,0.14,"Crime Programmes, Spanish, TV Thrillers"
67,"@That_BoyZee Euphoria 
Peaky Blinders
Money heist
Power",0,0.538,0.462,0.6486,0.5,0,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
68,Money Heist 🫡,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
69,@That_BoyZee Peaky blinders &amp; money heist.,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
70,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
71,@yawnedzzn @TXT_members you were the moa babies he was talking about earlier on waiting to watch money heist,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
72,Money heist Tv series is just a trach 😩😩...porn movies have better story lines 😊😊😊,0,0.791,0.209,0.4404,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
73,Geesh they riddled Tokyo body with them bullets ☹️😩 #MoneyHeist,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
74,📻🎶🎙️@RaypowerFM1005A 📻 Thursday Evening📻#airplay @Djsmart1 #HotSongNowOnAirplay🔥#NP:Money_Heist By @hitmanjo @theofficialsway_ 🎧🎵📻#stayTuningGodbless https://t.co/lUUwYD1nhT,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
75,"@That_BoyZee Game of thrones
Squid game
Money heist
And i’m never watching them.",0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
76,@moneyheistUK love money heist. It took me ages to watch all the episodes but I blooming love it. Question is there going to be another series or that it finished with,0,0.763,0.237,0.8555,0.12,0.25,0.25,0.12,0.25,"Crime Programmes, Spanish, TV Thrillers"
81,money heist 5x9...here we go,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
83,@asimakoaa Me too. I love ensemble casts with multiple stories like Money Heist.,0,0.573,0.427,0.7717,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
85,@ItsZaeOk You should watch Money Heist!,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
86,"@lifeofsykr Money heist, TRUST.",0,0.377,0.623,0.5106,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
87,Finally finished money heist! What a good run!,0,0.633,0.367,0.5399,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
88,"Believe me, you need more courage for love than for war. - Helsinki, Money Heist P4 E5 

#tmb #moneyheist #series #UkraineRussiaWar https://t.co/YplZ2OS8R2",0.151,0.541,0.308,0.6195,0,0.5,0.5,0,0,"Crime Programmes, Spanish, TV Thrillers"
89,money heist the GOAT https://t.co/OTPv0VNq7v,0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
90,"@CdeNMaswerasei These people create some projects to syphon money from the government.
Money heist which would be used to keep them on power...",0,0.909,0.091,0.2732,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
91,@TheeSydniC 1 season of money heist is 8 minutes in Blacklist . the whole plot is stupid &amp; drawn out .,0.195,0.805,0,-0.5267,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
92,"@SincerelySonie Love Is Blind, Start-Up, Jeen-Yuhs, Tinder Swindler, Selling Tampa, Money Heist, and Sex Education are a couple I’ve binged most recently!!",0.106,0.706,0.188,0.4738,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
94,@weatherall_joe Just finished money heist mate that was a good catch,0,0.734,0.266,0.4404,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
101,"Ion know about PT. 3 of #moneyheist…
It’s giving background noise while I fall asleep. 🤷🏽‍♀️",0,0.821,0.179,0.34,0.5,0.5,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
103,Money heist. https://t.co/kHMgV3Anrc,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
104,@RottenTomatoes thought he’d making a money heist cameo,0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
107,"@Saeedmokhtari67 money heist 
code black",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
108,@That_BoyZee @aiyee_iii Money heist😣,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
110,@FcMutuallzs Ifb Immediately @iamprofessor20,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
121,"Because localization can sometimes destroy the meaning and symbolisms?
Like how La Casa De Papel which directly translates to Paper House and the symbolism that it implies became Money Heist, which is way off from the original. https://t.co/4BWRoQDzhk",0.081,0.808,0.111,0.0772,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
124,Casa de papel (Money Heist) by LuxotticaDesigns https://t.co/9HSK2IuEoE via @Etsy,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
125,@JustinHated Behind money heist*,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
126,money heist is 🗑,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
127,money heist is good asf . my man be putting me on some good ass shows .,0.164,0.563,0.272,0.3182,0,0,0.67,0.33,0,"Crime Programmes, Spanish, TV Thrillers"
128,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
129,Money Heist finished what an unbelievable series that is 👏,0,0.816,0.184,0.2023,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
130,"Fun facts: I have not watched Money Heist,(like watch it watch it), ALL OF US ARE DEAD and that Thomas Shelby series.  but I will soon",0.099,0.821,0.08,-0.128,0,0,0.25,0,0.75,"Crime Programmes, Spanish, TV Thrillers"
131,@That_BoyZee Money Heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
132,It's money heist for me https://t.co/BNLH9qpI6D,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
133,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
134,@DiscoverXnft Looks like the dude from money heist,0,0.706,0.294,0.3612,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
135,"@That_BoyZee Game of thrones, money heist…",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
136,"@Bosbori_Ke Into the bad lands
Money heist",0.412,0.588,0,-0.5423,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
137,"I see some folks are losing their marbles over @NetflixUK increasing subscription prices

I will happily pay as the content they produce is always amazing

Shows like #Afterlife #TheWitcher  #BetterCallSaul #StrangerThings #ThePunisher #SquidGames #MoneyHeist are a must watch",0.111,0.613,0.276,0.7845,0,0.17,0.17,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
138,"Really Did not expect money heist reference in #ET movie professor @Suriya_offl na your a great 😄😍

#ETblockbuster 🔥 #VaadiVassal https://t.co/QeZoo1w3CZ",0,0.76,0.24,0.6249,0.25,0.25,0.25,0,0.25,"Crime Programmes, Spanish, TV Thrillers"
139,Money heist https://t.co/tbLdfAa7NN,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
140,im actually gonna watch the last part of the money heist just cuz yeonjun said so,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
141,@Naija_PR Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
142,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
143,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
144,"@That_BoyZee Money heist 
Even dat game of thrones sef",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
145,@iamkingmonye Money heist and peaky blinders the rest I don’t 🗑,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
146,Money heist https://t.co/H4mMb8bzYL,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
147,"Breaking Bad
Money Heist
Game Of Thrones https://t.co/oy59ifpIUY",0.333,0.667,0,-0.5423,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
148,@translatingTXT @TXT_members @TXT_bighit I'm quite into money heist or mystery movies nowadays,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
149,"Thoughtless Commentary Thursdays -La Casa de Papel, aka Money Heist: part 1, ep. 3 https://t.co/1b2eOni29c",0.2,0.8,0,-0.4588,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
150,now isnt money heist a 15 how young does he think moas are https://t.co/PPZjtUHRa9,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
151,so weird people calling it money heist,0.249,0.751,0,-0.2484,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
152,"@slb79 For as popular as it is, no one I follow seems to have watched Money Heist. It’s an international phenomenon and it doesn’t seem to be AS popular here? 😓",0.067,0.762,0.171,0.5267,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
153,If you haven’t watched money heist I really suggest you should,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
154,no i’m only watching money heist now but i’m only have way through the last season and i’m bawling my eyes out,0.071,0.929,0,-0.1531,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
155,"@That_BoyZee Money heist
Squid game
Game of thrones",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
156,@UncleSego @johnmarqq its giving money heist,0,0.556,0.444,0.34,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
158,"Criminal Minds
Person of Interest
Money Heist https://t.co/yRZcsb6L7D",0.274,0.484,0.242,-0.1027,0,0,0.33,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
159,@NetflxUpdates Without her trouble there won't be a money heist,0,0.756,0.244,0.3089,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
160,"@kirby2412 Narcos, Money Heist, Queen of The South, the Marvel shows Daredevil etc, The Witcher🔥",0,0.736,0.264,0.5106,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
161,"@jackyvstheworld there's so many cringy english translations for other shows too, like who tf decided ""squid game"" was a good translation for round 6?

and la casa de papel is such a clever name (the paper house, as in it has money but is fragile)
then they decided to translate it as MONEY HEIST",0,0.89,0.11,0.5719,0,0.5,0.25,0.25,0,"Crime Programmes, Spanish, TV Thrillers"
162,tokyo did what she had to do til the very end in money heist 🥲 respect,0,0.819,0.181,0.4767,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
163,"@slimey_balls @NotABadDream_ @Tweetledeetwee2 @ReetaSai @jackyvstheworld it's the same thing as how Netflix translate ""La Casa de Papel"" to ""Money Heist"" shit sounds LAME I would rather call it by its original name.",0.215,0.707,0.077,-0.6249,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
164,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
166,Helsinki from la casa de papel / money heist is so 🥺 I wanna hug him.,0,0.78,0.22,0.5233,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
168,“Let’s raid” and he runs in the cold to   His local shops in his sliders looking for Pokémon bread like it’s money heist,0,0.894,0.106,0.3612,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
170,@thisbuggybee Like.. Many people call money heist la casa de papel and no one bats an eye.,0.128,0.872,0,-0.296,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
171,"Modeling, transferring the ideas of international companies the region, taking into account its special circumstances.. and then building on Foundation rules, so as not to collapse, Whatever the local or regional market changes or global.
#MoneyHeist 
 #MAR10Day 
#moneysalve",0,0.861,0.139,0.6517,0,0.62,0,0.12,0.25,"Crime Programmes, Spanish, TV Thrillers"
173,@Seroetsana2 Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
174,@Sauce_69_ Money Heist chusava,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
176,"“I know you will leave me. But why don’t we cope with each other a little longer.”

🍿 Money Heist",0.064,0.936,0,-0.0258,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
178,@CarleryF 😂😂😂 i watched Money Heist in Spanish so i have an idea of some words 😂,0,1,0,0,0.5,0,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
179,@Wolf__baby Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
180,"@Naija_PR GOT , money heist and power",0,1,0,0,1,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
181,money heist got boring ngl,0.365,0.635,0,-0.3182,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
182,@AtomoKidsPJB dali mask is used in money heist 👀,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
184,Money Heist mask money heist mask The Mobile Wallpapers https://t.co/bvQbHOrURu https://t.co/P6tBjZtuHE,0,1,0,0,0,0,0,1,0,"Crime Programmes, Spanish, TV Thrillers"
185,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
186,"Money heist, Euphoria, Squid game. https://t.co/IwZfkizVc1",0,0.538,0.462,0.6486,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
188,@the_unusualaffs Money heist???🤯🤯🤯,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
189,I hope we are done with #MoneyHeist,0,0.58,0.42,0.4404,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
190,"@MuaadhMawalid @Fadhigal Parasite, Lost, Last Ship, Dark, Money Heist, Wake up Sid, Delhi Crime, White tiger, pink, Taylor swift short film,(All too well) Some of this are Bollywood and Korean films🍺😊🍾",0.173,0.774,0.054,-0.6124,0.2,0.2,0,0.6,0,"Crime Programmes, Spanish, TV Thrillers"
191,finally watching the last part of money heist,0,1,0,0,0,0.5,0,0,0.5,"Crime Programmes, Spanish, TV Thrillers"
192,"@That_BoyZee @AyobamiSugar Squid game
Money heist and many others",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
193,"@the_unusualaffs Money heist??
Peer pressure got nothing on you",0.268,0.732,0,-0.3736,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
194,"Mfs that call La Casa de Papel, ""Money Heist"" https://t.co/bEoFAWwo1N",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
195,"Pandiraj must have been influenced by fan-mades of Money Heist with @Suriya_offl Na as Professor in lockdown...That scene..😹🔥

#EtharkkumThunindhavan 
#ET",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
196,@MrBeast money heist video?! ARE YOU ROBBING THE BANK OF SPAIN?!?,0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
197,"@stillawake Netflix, Money Heist in English",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
198,@MrBeast Fantastic.. This time money heist 🤩,0,1,0,0,0,0,1,0,0,"Crime Programmes, Spanish, TV Thrillers"
199,"If we're keeping it a buck
Money heist is mid",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
200,money heist https://t.co/yFGnm41n7I,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
201,@h3dixvi Money heist &lt;3,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
202,"That Professor Moment 💥😂❤

#MoneyHeist ⚡

#EtharkkumThunindhavan @Suriya_offl",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
203,I never watch Money Heist. But Thank you so much senior for being like shield in my bad times. https://t.co/YeZ7AhuEaB,0.174,0.587,0.239,0.1901,0,0.33,0,0.33,0.33,"Crime Programmes, Spanish, TV Thrillers"
204,"@Naija_PR Choose prison break
24 and
Game of thrones.

Money heist first in the bin",0.202,0.798,0,-0.5106,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
205,One of Casa D Papel (Money Heist) musical numbers has 77 million views on YouTube. That show is a low key musical. https://t.co/z3ZCPKqDog,0.1,0.9,0,-0.2732,0,0.33,0,0.67,0,"Crime Programmes, Spanish, TV Thrillers"
206,"@That_BoyZee @iyanamite Game of thrones, Money heist, peaky blinders etc",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
208,"@_Shinayo @That_BoyZee Ah.! 
You never see money Heist",0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
210,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
211,@That_BoyZee Money heist,0,1,0,0,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
212,"@praisethydilfs I got about halfway through it. At first, I sat with my mother and watched it. But after she went to bed, I continued to watch the money heist. If you're afraid, don't watch it. I didn't turn off the lights last night because I was scared😅",0,1,0,0,0,0.29,0,0,0.71,"Crime Programmes, Spanish, TV Thrillers"
213,"@niranjan2428 Money heist பாரு தல அதான் correct🤣🤣
Watever happens professor knws wat to do🤣🤣
மோடி knws wat to to finally",0,1,0,0,0,1,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
215,"EARLY CBB🏀🔒:

Fordham +6.5 (1u)
Syracuse +15 (1u)
Texas -5.5 (1u)
Boston College +8 (1u)

CBB ML Parlay (1u) +166:
PROVIDENCE 
KENT STATE
UNC

Retweet if you’re tailing ! 
#GamblingTwitter #CBB #MoneyHeist",0,1,0,0,0,0.5,0,0.5,0,"Crime Programmes, Spanish, TV Thrillers"
217,@lthsgoldenlover not blocked either😙😙,0,0.524,0.476,0.2057,0,0,0,0,0,"Crime Programmes, Spanish, TV Thrillers"
219,I’ve been watch Money Heist for 1 year and I’ve still not passed season 3.,0,1,0,0,0,0,0,0,1,"Crime Programmes, Spanish, TV Thrillers"
222,"Say goodbye to Money Heist
https://t.co/NYxSOvIPer",0,1,0,0,0,0,0,0.5,0.5,"Crime Programmes, Spanish, TV Thrillers"
